score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,channels_used,fold,run
0.5844842791557312,0.3591741919517517,414.0,52,4,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6570085287094116,0.36084890365600586,414.0,52,4,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5819571018218994,0.3528172969818115,414.0,52,4,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4325301204819277,,414.0,52,4,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5146047605054365,,414.0,52,4,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4734645900675874,,414.0,52,4,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5917719659124302,,414.0,52,4,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5378431081771851,0.3686124384403229,424.0,52,5,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4692997336387634,0.2538713812828064,424.0,52,5,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4552100896835327,0.2778615355491638,424.0,52,5,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.47165265679359436,0.3775857090950012,424.0,52,5,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.47406163811683655,0.3750380873680115,424.0,52,5,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.46232491731643677,0.3753418028354645,424.0,52,5,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.34675070028011207,,424.0,52,5,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3397759103641457,,424.0,52,5,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.34439775910364145,,424.0,52,5,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4338655462184874,,424.0,52,5,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6760875582695007,0.36852389574050903,426.0,52,6,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5940355658531189,0.26705384254455566,426.0,52,6,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5915184617042542,0.27812084555625916,426.0,52,6,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5868399739265442,0.3751929700374603,426.0,52,6,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6361422538757324,0.3744029104709625,426.0,52,6,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.49534884095191956,0.3647039532661438,426.0,52,6,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4296306429548563,,426.0,52,6,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5233926128590971,,426.0,52,6,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.43184678522571823,,426.0,52,6,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5562517099863201,,426.0,52,6,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.768028199672699,0.36249953508377075,414.0,52,7,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7367323040962219,0.25947028398513794,414.0,52,7,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7343814373016357,0.25568675994873047,414.0,52,7,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6669115424156189,0.3607953190803528,414.0,52,7,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7293270826339722,0.36544615030288696,414.0,52,7,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6279459595680237,0.3592042326927185,414.0,52,7,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5362327358213341,,414.0,52,7,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6306200411401705,,414.0,52,7,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5726711724948574,,414.0,52,7,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.657155451072583,,414.0,52,7,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.46434107422828674,0.3872804641723633,433.0,53,1,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.34640470147132874,0.24050860106945038,433.0,53,1,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.38115477561950684,0.2688618302345276,433.0,53,1,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3647955060005188,0.40214410424232483,433.0,53,1,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.39262229204177856,0.39693641662597656,433.0,53,1,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3812349736690521,0.37843865156173706,433.0,53,1,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2655439721999465,,433.0,53,1,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.25856722801390003,,433.0,53,1,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.24931836407377705,,433.0,53,1,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2794439989307672,,433.0,53,1,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5249999761581421,0.37211379408836365,440.0,53,2,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.44090908765792847,0.26240554451942444,440.0,53,2,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4272727370262146,0.28099265694618225,440.0,53,2,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.41363635659217834,0.3839753568172455,440.0,53,2,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5090909004211426,0.377289354801178,440.0,53,2,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.44545453786849976,0.3646790087223053,440.0,53,2,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2636363636363636,,440.0,53,2,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.25681818181818183,,440.0,53,2,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2545454545454545,,440.0,53,2,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2772727272727272,,440.0,53,2,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7160493731498718,0.33460989594459534,405.0,53,3,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.595061719417572,0.27453938126564026,405.0,53,3,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6123456954956055,0.250506728887558,405.0,53,3,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5802469253540039,0.34551921486854553,405.0,53,3,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6691358089447021,0.350048691034317,405.0,53,3,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6000000238418579,0.3346104025840759,405.0,53,3,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.31851851851851853,,405.0,53,3,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.34814814814814815,,405.0,53,3,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.32345679012345674,,405.0,53,3,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3753086419753086,,405.0,53,3,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4997335970401764,0.34055861830711365,388.0,53,4,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3425907492637634,0.2061498612165451,388.0,53,4,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3428238332271576,0.23126530647277832,388.0,53,4,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.39457210898399353,0.3406108319759369,388.0,53,4,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.40459540486335754,0.34512242674827576,388.0,53,4,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3814185857772827,0.3281989097595215,388.0,53,4,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.34815184815184813,,388.0,53,4,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3635364635364635,,388.0,53,4,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.33253413253413255,,388.0,53,4,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.38414918414918414,,388.0,53,4,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7183878421783447,0.3498890995979309,419.0,53,5,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6204532384872437,0.23237577080726624,419.0,53,5,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6347389817237854,0.2716361880302429,419.0,53,5,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5610154867172241,0.3561793267726898,419.0,53,5,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6516351103782654,0.3594833016395569,419.0,53,5,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6467584371566772,0.349921852350235,419.0,53,5,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.31024096385542166,,419.0,53,5,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3484509466437177,,419.0,53,5,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3221170395869191,,419.0,53,5,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.362736660929432,,419.0,53,5,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6302352547645569,0.35322269797325134,419.0,53,6,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5607860088348389,0.2527407705783844,419.0,53,6,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5440906286239624,0.24488019943237305,419.0,53,6,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5371772646903992,0.35832229256629944,419.0,53,6,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6183017492294312,0.36230379343032837,419.0,53,6,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5464429259300232,0.34618863463401794,419.0,53,6,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3053930005737234,,419.0,53,6,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3267355134825014,,419.0,53,6,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2959552495697074,,419.0,53,6,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3483648881239243,,419.0,53,6,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5681368708610535,0.41196417808532715,433.0,53,7,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4802459180355072,0.2844180166721344,433.0,53,7,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.48970863223075867,0.2833777070045471,433.0,53,7,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.47794708609580994,0.3905588984489441,433.0,53,7,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5358192920684814,0.39293646812438965,433.0,53,7,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.49893075227737427,0.38132667541503906,433.0,53,7,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2817963111467522,,433.0,53,7,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.28863940122961773,,433.0,53,7,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2632718524458701,,433.0,53,7,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.32566158781074583,,433.0,53,7,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.48166143894195557,0.38134700059890747,438.0,54,1,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4201671779155731,0.21557274460792542,438.0,54,1,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3950888216495514,0.24736246466636658,438.0,54,1,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.40637409687042236,0.39055323600769043,438.0,54,1,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.45658308267593384,0.38879257440567017,438.0,54,1,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.44780564308166504,0.3760131895542145,438.0,54,1,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.28547544409613373,,438.0,54,1,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3287617554858934,,438.0,54,1,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2694096133751306,,438.0,54,1,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3221264367816092,,438.0,54,1,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.36024096608161926,0.37104663252830505,411.0,54,2,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.30681750178337097,0.267333447933197,411.0,54,2,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.33332353830337524,0.27512747049331665,411.0,54,2,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3550690710544586,0.3719063699245453,411.0,54,2,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.34560680389404297,0.36457666754722595,411.0,54,2,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3867763876914978,0.3574124872684479,411.0,54,2,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2896561857184837,,411.0,54,2,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2822509550396709,,411.0,54,2,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2918307375844843,,411.0,54,2,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.30643549808992065,,411.0,54,2,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5231755971908569,0.38524651527404785,434.0,54,3,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.41948676109313965,0.2576201558113098,434.0,54,3,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
