score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,channels_used,fold,run
0.6813105940818787,0.2325535267591476,414.0,46,5,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6860710978507996,0.3592177331447601,414.0,46,5,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7076990604400635,0.3616050779819488,414.0,46,5,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6885395050048828,0.3516022264957428,414.0,46,5,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3142227446370849,,414.0,46,5,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3480164560681751,,414.0,46,5,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3067881281222451,,414.0,46,5,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3938289744343226,,414.0,46,5,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6962994933128357,0.3500456213951111,418.0,46,6,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6843373775482178,0.2220075577497482,418.0,46,6,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6626505851745605,0.278697669506073,418.0,46,6,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6268789172172546,0.3562258780002594,418.0,46,6,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6245553493499756,0.360312283039093,418.0,46,6,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5813539624214172,0.3437370657920837,418.0,46,6,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3397590361445782,,418.0,46,6,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.366035570854848,,418.0,46,6,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3733218588640275,,418.0,46,6,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3588066551921974,,418.0,46,6,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7366347312927246,0.3570538163185119,429.0,46,7,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6805745363235474,0.2591638565063476,429.0,46,7,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6945280432701111,0.2475484311580658,429.0,46,7,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6691381931304932,0.3658766150474548,429.0,46,7,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7179480195045471,0.3688984811306,429.0,46,7,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6433379054069519,0.3561228215694427,429.0,46,7,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3378659370725034,,429.0,46,7,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3799726402188782,,429.0,46,7,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3241313269493844,,429.0,46,7,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3964432284541724,,429.0,46,7,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3977528214454651,0.401813805103302,445.0,47,1,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3370786607265472,0.2092542648315429,445.0,47,1,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3528089821338653,0.2531840801239013,445.0,47,1,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3573033809661865,0.4153966307640075,445.0,47,1,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3820224702358246,0.4064921438694,445.0,47,1,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3550561666488647,0.4090673923492431,445.0,47,1,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3078651685393259,,445.0,47,1,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3101123595505617,,445.0,47,1,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.296629213483146,,445.0,47,1,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3123595505617977,,445.0,47,1,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.357523500919342,0.3864840865135193,439.0,47,2,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3734326064586639,0.2359481304883957,439.0,47,2,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3734326064586639,0.2470846176147461,439.0,47,2,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.314420074224472,0.4052109718322754,439.0,47,2,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3894200623035431,0.3958938717842102,439.0,47,2,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3098484873771667,0.3776517510414123,439.0,47,2,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2482497387669801,,439.0,47,2,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2460553814002089,,439.0,47,2,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2505485893416928,,439.0,47,2,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.218808777429467,,439.0,47,2,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4471909999847412,0.3729514479637146,445.0,47,3,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.375280886888504,0.2404339760541916,445.0,47,3,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3820224702358246,0.2612691521644592,445.0,47,3,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3325842618942261,0.3906287550926208,445.0,47,3,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4202247262001037,0.3844017088413238,445.0,47,3,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3865168392658233,0.3685986995697021,445.0,47,3,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3325842696629214,,445.0,47,3,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3393258426966292,,445.0,47,3,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2898876404494382,,445.0,47,3,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.346067415730337,,445.0,47,3,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.392559289932251,0.3707618117332458,446.0,47,4,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3363046050071716,0.2522804737091064,446.0,47,4,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3498127460479736,0.2283464968204498,446.0,47,4,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3318352103233337,0.393758475780487,446.0,47,4,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3879400789737701,0.3865357339382171,446.0,47,4,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3520099818706512,0.3719829618930816,446.0,47,4,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2913108614232209,,446.0,47,4,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3226966292134831,,446.0,47,4,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.302521847690387,,446.0,47,4,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3047940074906367,,446.0,47,4,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4613636434078216,0.3718123435974121,440.0,47,5,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3568181693553924,0.2540835440158844,440.0,47,5,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3818181753158569,0.2267309725284576,440.0,47,5,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.368181824684143,0.3839008808135986,440.0,47,5,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4136363565921783,0.3804696500301361,440.0,47,5,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3863636255264282,0.3612824380397796,440.0,47,5,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2931818181818181,,440.0,47,5,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3181818181818182,,440.0,47,5,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3090909090909091,,440.0,47,5,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3,,440.0,47,5,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4530087411403656,0.3749415874481201,446.0,47,6,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4104369580745697,0.243803933262825,446.0,47,6,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4372034966945648,0.2604579925537109,446.0,47,6,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3544069826602936,0.3889197409152984,446.0,47,6,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4261672794818878,0.3815215528011322,446.0,47,6,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3923096060752868,0.3655455708503723,446.0,47,6,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.280374531835206,,446.0,47,6,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2870911360799001,,446.0,47,6,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2846941323345818,,446.0,47,6,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3251685393258426,,446.0,47,6,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4067415595054626,0.380830705165863,445.0,47,7,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3707865178585052,0.2489569634199142,445.0,47,7,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3370786607265472,0.23911714553833,445.0,47,7,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3168539404869079,0.4058445394039154,445.0,47,7,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3932584226131439,0.3930860161781311,445.0,47,7,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3325842618942261,0.3782553672790527,445.0,47,7,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3078651685393258,,445.0,47,7,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3235955056179775,,445.0,47,7,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2966292134831461,,445.0,47,7,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3011235955056179,,445.0,47,7,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.368181824684143,0.3650702536106109,440.0,48,1,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3477272689342499,0.2502888739109039,440.0,48,1,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3704545497894287,0.2251721918582916,440.0,48,1,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3159090876579284,0.3968338072299957,440.0,48,1,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4136363565921783,0.3805860877037048,440.0,48,1,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3227272629737854,0.3650019764900207,440.0,48,1,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2363636363636364,,440.0,48,1,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2386363636363636,,440.0,48,1,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2613636363636363,,440.0,48,1,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2886363636363636,,440.0,48,1,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3792134821414947,0.3832018375396728,443.0,48,2,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3068437278270721,0.265496551990509,443.0,48,2,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3002553582191467,0.2844814658164978,443.0,48,2,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2977527976036072,0.4070388674736023,443.0,48,2,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4018386006355285,0.3899621069431305,443.0,48,2,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3564351499080658,0.3779617846012115,443.0,48,2,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2484678243105209,,443.0,48,2,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2326353421859039,,443.0,48,2,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2348314606741572,,443.0,48,2,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2483401430030643,,443.0,48,2,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3411119878292084,0.3680392205715179,434.0,48,3,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3915263414382934,0.2408839762210846,434.0,48,3,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3457097113132477,0.2359747886657714,434.0,48,3,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3017107844352722,0.3967738747596741,434.0,48,3,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3800053596496582,0.3782568573951721,434.0,48,3,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3434375822544098,0.3612989485263824,434.0,48,3,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2395883453622026,,434.0,48,3,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2671745522587543,,434.0,48,3,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2556802993851911,,434.0,48,3,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2834536220261962,,434.0,48,3,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4081971347332001,0.3848707675933838,441.0,48,4,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
