score,time,samples,subject,session,fold,n_sessions,dataset,pipeline,run,channels_used,channels
0.38554385,0.3829494,376.0,55,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3190877,9.749098,376.0,55,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3803509,0.38726497,376.0,55,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4865965,0.40773243,376.0,55,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4814386,0.41643912,376.0,55,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.38014036,0.40779576,376.0,55,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3333903,9.984135,384.0,55,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3878674,0.4321487,384.0,55,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.25010252,9.910729,384.0,55,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35416952,0.3849381,384.0,55,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36449078,0.4208395,384.0,55,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.34125087,0.3798759,384.0,55,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36479837,9.826547,384.0,55,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3645933,0.3887775,384.0,55,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4998633,0.43259472,384.0,55,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.52354753,0.44419026,384.0,55,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3410458,0.40937442,384.0,55,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4833171,10.295761,393.0,55,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4883155,0.44107872,393.0,55,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3916261,10.222929,393.0,55,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5570594,0.3500874,393.0,55,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.453197,0.44590053,393.0,55,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.57484585,0.37474808,393.0,55,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5291464,10.2411785,393.0,55,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.58270043,0.36209455,393.0,55,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.64894515,0.44184726,393.0,55,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.63875365,0.44892135,393.0,55,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5876988,0.37909976,393.0,55,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.33125,8.150546,323.0,55,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.378125,0.36544332,323.0,55,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.2662019,8.185088,323.0,55,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.31283653,0.3394262,323.0,55,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.28466347,0.34872165,323.0,55,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.29403847,0.37239924,323.0,55,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36528847,8.161394,323.0,55,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.2820673,0.39354342,323.0,55,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.48317307,0.35852233,323.0,55,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.51072115,0.36977148,323.0,55,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.30620193,0.39817223,323.0,55,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3697326,10.693727,411.0,56,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.39394653,0.4544806,411.0,56,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.25783134,10.671959,411.0,56,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47437555,0.43374476,411.0,56,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40382016,0.44360813,411.0,56,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5184543,0.47123083,411.0,56,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37710842,10.68749,411.0,56,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5061123,0.47369975,411.0,56,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5644137,0.46000838,411.0,56,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5597414,0.46815807,411.0,56,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.51357627,0.41595215,411.0,56,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3587658,10.332519,396.0,56,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36876583,0.4240052,396.0,56,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.31060126,10.304769,396.0,56,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.48740506,0.42237177,396.0,56,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3510443,0.41263717,396.0,56,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.46981013,0.39397135,396.0,56,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3486709,10.3414345,396.0,56,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47731012,0.39251336,396.0,56,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5403481,0.43299636,396.0,56,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5303481,0.4355635,396.0,56,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.50515825,0.44521585,396.0,56,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.30629298,7.9671407,307.0,56,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3156531,0.31827918,307.0,56,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.28344792,7.966172,307.0,56,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.32543626,0.38036233,307.0,56,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.2737176,0.3249887,307.0,56,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.29661554,0.3705977,307.0,56,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.2704918,7.9616985,307.0,56,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3061343,0.39865795,307.0,56,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42665255,0.32636482,307.0,56,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.39450026,0.32241726,307.0,56,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.28958222,0.41348028,307.0,56,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40704316,10.2495365,393.0,56,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4786433,0.41992703,393.0,56,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35105485,10.220984,393.0,56,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45550147,0.42265376,393.0,56,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4476793,0.41341382,393.0,56,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.46351835,0.40359044,393.0,56,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.38688737,10.248087,393.0,56,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4426485,0.3941219,393.0,56,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.70207727,0.4261585,393.0,56,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6768582,0.43436217,393.0,56,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.48851022,0.40844017,393.0,56,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.46666667,9.652001,375.0,57,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.49066666,0.40644383,375.0,57,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40266666,9.67124,375.0,57,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.58933336,0.35224694,375.0,57,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41866666,0.3958364,375.0,57,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.58933336,0.39370435,375.0,57,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47466666,9.605694,375.0,57,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.608,0.37369427,375.0,57,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6613333,0.40072456,375.0,57,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.67733335,0.4119765,375.0,57,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.58933336,0.35753673,375.0,57,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.44350648,9.776085,381.0,57,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.54589885,0.41298658,381.0,57,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3439166,9.816083,381.0,57,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4933698,0.3638653,381.0,57,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5041695,0.3980012,381.0,57,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.49586466,0.40103716,381.0,57,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45136705,9.74705,381.0,57,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.49080655,0.41165107,381.0,57,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7113807,0.41167665,381.0,57,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.692823,0.41587448,381.0,57,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.48287764,0.41165003,381.0,57,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4018388,8.96742,356.0,57,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4466745,0.38800082,356.0,57,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.25011736,8.935146,356.0,57,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5673318,0.4513616,356.0,57,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47492176,0.378622,356.0,57,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.474687,0.38466042,356.0,57,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.46889672,8.990184,356.0,57,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.50586855,0.41029692,356.0,57,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
